Name;ESR_BC_1_359s_Y_gon_120dg_4

Recipe
Accumulations;5;Number of accumulations
RetryCount;0;Number of retries on error
AbortOnError;True;Abort on error
EnableQFactorMeasurement;False;Enable/Disable q-Factor measurement
Bfrom;313;B from
Bto;363;B to
SweepTime;60;Sweep time
Modulation;0.2;Modulation
ModulationFreq;100;Modulation
BHoldEnabled;False;B hold enabled
BHold;0;B hold
MicrowavePower;2;Microwave power
MarkerEnabled;False;
MarkerStartField;0;
MarkerEndField;0;
Mode;;
KineticGFact;0;
KineticTotalTransientTime;0;
KineticTimeResolution;0;
TempFrom;5;
TempUseSlope;False;
TempTo;5;
TempdT;1;
TempSetupTime;0;
GonFrom;0;
GonTo;180;
GonSteps;20;
XRayEnabled;False;
XRayTime;3;
XRayVoltage;40;
XRayCurrent;0.5;
UVEnabled;False;
UVIntensity;0;
UVTime;0;
UVLeadTime;0;
UVWavelength;0;
PowSweepFrom;1;
PowSweepTo;5;
PowSweepSteps;5;
AmpModSweepFrom;0;
AmpModSweepTo;1;
AmpModSweepSteps;10;
ExtTriggerEnabled;False;
ExtTrigLeadTime;0;
ExtTrigOnTime;5;

Meas
BField [mT];MW_Absorption []
313.009373321533;160.018075722674
313.030995892831;159.404957172882
313.052618464128;158.735763072096
313.074241035425;157.960364850673
313.095863606722;157.092536118678
313.11748617802;156.195628338815
313.139108749317;155.317129816556
313.160731320614;154.507525548972
313.182353891912;153.798552442358
313.203976463209;153.192851047415
313.225599034506;152.66277634259
313.247221605804;152.17621537408
313.268844177101;151.719711043915
313.290466748398;151.307137838432
313.312089319695;150.946961337753
313.333711890993;150.610840144984
313.35533446229;150.252719263513
313.376957033587;149.82398091577
313.398579604885;149.33400491517
313.420202176182;148.85083051601
313.441824747479;148.392140115177
313.463447318777;147.948240557099
313.485069890074;147.508195637115
313.506692461371;147.080408589576
313.528315032668;146.692828937901
313.549937603966;146.377439355816
313.571560175263;146.166248120663
313.59318274656;146.090340999918
313.614805317858;146.111388092865
313.636427889155;146.206224248935
313.658050460452;146.356415406792
313.67967303175;146.537900179878
313.701295603047;146.730348435495
313.722918174344;146.922503019342
313.744540745641;147.10718127939
313.766163316939;147.270277912861
313.787785888236;147.392167006692
313.809408459533;147.478389611344
313.831031030831;147.537901168714
313.852653602128;147.575903264624
313.874276173425;147.607142407754
313.895898744723;147.644197459469
313.91752131602;147.694729800955
313.939143887317;147.773738987633
313.960766458615;147.897172866179
313.982389029912;148.069336134801
314.004011601209;148.281272682061
314.025634172506;148.532013130127
314.047256743804;148.826966905459
314.068879315101;149.159854089281
314.090501886398;149.479831422233
314.112124457696;149.742145510285
314.133747028993;149.957732268268
314.15536960029;150.136832596785
314.176992171588;150.263145934005
314.198614742885;150.297436745035
314.220237314182;150.227932530081
314.241859885479;150.063060718624
314.263482456777;149.808447856289
314.285105028074;149.472085174489
314.306727599371;149.053303296017
314.328350170669;148.563586257909
314.349972741966;148.018341347415
314.371595313263;147.421901851859
314.393217884561;146.771696060603
314.414840455858;146.093431272171
314.436463027155;145.431046086153
314.458085598452;144.827171357348
314.47970816975;144.335720979102
314.501330741047;143.957138123371
314.522953312344;143.685761669241
314.544575883642;143.508386907115
314.566198454939;143.416158278143
314.587821026236;143.398366469285
314.609443597534;143.447336874788
314.631066168831;143.549340810544
314.652688740128;143.692792054841
314.674311311425;143.851488410919
314.695933882723;144.006146617982
314.71755645402;144.145639765613
314.739179025317;144.267988145996
314.760801596615;144.374429260707
314.782424167912;144.452288685611
314.804046739209;144.498695401605
314.825669310507;144.51117327491
314.847291881804;144.492335902083
314.868914453101;144.45896530425
314.890537024399;144.420254346767
314.912159595696;144.381329059998
314.933782166993;144.348562813075
314.95540473829;144.328550323214
314.977027309588;144.320610491427
314.998649880885;144.316887272629
315.020272452182;144.305915855398
315.04189502348;144.273051626253
315.063517594777;144.200987599217
315.085140166074;144.076429299904
315.106762737372;143.892881432161
315.128385308669;143.638021992336
315.150007879966;143.282337772649
315.171630451263;142.811716144014
315.193253022561;142.274587222276
315.214875593858;141.743723374928
315.236498165155;141.235488153793
