Name;ESR_BC_1_359s_Y_gon_60dg_result

Recipe
Accumulations;5;Number of accumulations
RetryCount;0;Number of retries on error
AbortOnError;True;Abort on error
EnableQFactorMeasurement;False;Enable/Disable q-Factor measurement
Bfrom;313;B from
Bto;363;B to
SweepTime;60;Sweep time
Modulation;0.2;Modulation
ModulationFreq;100;Modulation
BHoldEnabled;False;B hold enabled
BHold;0;B hold
MicrowavePower;2;Microwave power
MarkerEnabled;False;
MarkerStartField;0;
MarkerEndField;0;
Mode;;
KineticGFact;0;
KineticTotalTransientTime;0;
KineticTimeResolution;0;
TempFrom;5;
TempUseSlope;False;
TempTo;5;
TempdT;1;
TempSetupTime;0;
GonFrom;0;
GonTo;180;
GonSteps;20;
XRayEnabled;False;
XRayTime;3;
XRayVoltage;40;
XRayCurrent;0.5;
UVEnabled;False;
UVIntensity;0;
UVTime;0;
UVLeadTime;0;
UVWavelength;0;
PowSweepFrom;1;
PowSweepTo;5;
PowSweepSteps;5;
AmpModSweepFrom;0;
AmpModSweepTo;1;
AmpModSweepSteps;10;
ExtTriggerEnabled;False;
ExtTrigLeadTime;0;
ExtTrigOnTime;5;

Meas
BField [mT];MW_Absorption []
313.018355026245;179.250674858053
313.039977056882;178.490287872737
313.061599087519;177.620408841854
313.083221118156;176.668876342703
313.104843148793;175.682616672257
313.12646517943;174.662629571085
313.148087210067;173.583895833767
313.169709240704;172.457472786885
313.191331271341;171.323132329937
313.212953301978;170.186521416599
313.234575332615;169.014618233041
313.256197363252;167.800417537797
313.277819393889;166.594084428612
313.299441424526;165.461659389874
313.321063455163;164.412821808846
313.3426854858;163.452690691562
313.364307516437;162.593627091624
313.385929547074;161.834471462498
313.407551577711;161.165354679107
313.429173608348;160.584346601451
313.450795638985;160.102404606135
313.472417669622;159.748231071886
313.494039700259;159.502387346055
313.515661730896;159.33522250349
313.537283761533;159.218682187696
313.55890579217;159.128280742489
313.580527822807;159.044405655477
313.602149853444;158.943458810082
313.623771884081;158.812855525932
313.645393914718;158.648052143574
313.667015945355;158.454568738803
313.688637975992;158.229050994041
313.710260006629;157.968188558155
313.731882037266;157.684748485838
313.753504067903;157.383374521851
313.77512609854;157.061290147641
313.796748129177;156.723618866538
313.818370159814;156.374795647423
313.839992190451;156.022282806774
313.861614221088;155.675181507166
313.883236251725;155.330935163754
313.904858282362;154.975446515765
313.926480312999;154.588821713924
313.948102343636;154.162949697811
313.969724374273;153.701767881053
313.99134640491;153.211390455143
314.012968435547;152.6971429119
314.034590466184;152.162592286421
314.056212496821;151.606050180109
314.077834527458;151.03087798375
314.099456558095;150.435589221604
314.121078588732;149.825356319916
314.142700619369;149.226704890256
314.164322650007;148.64506965167
314.185944680644;148.07141796868
314.20756671128;147.513828702317
314.229188741918;146.991660013658
314.250810772555;146.489460442302
314.272432803192;145.991584851478
314.294054833829;145.491513727749
314.315676864466;144.978242769558
314.337298895103;144.455394124832
314.35892092574;143.941527877289
314.380542956377;143.440969247598
314.402164987014;142.941414706456
314.423787017651;142.44017723233
314.445409048288;141.952498626234
314.467031078925;141.493289591878
314.488653109562;141.048219869336
314.510275140199;140.604535006425
314.531897170836;140.164396251956
314.553519201473;139.730315411967
314.57514123211;139.312226044612
314.596763262747;138.901214814956
314.618385293384;138.478455680364
314.640007324021;138.025874256136
314.661629354658;137.548787681995
314.683251385295;137.0654137243
314.704873415932;136.588246724537
314.726495446569;136.117900901282
314.748117477206;135.66193567632
314.769739507843;135.216468849504
314.79136153848;134.762367250298
314.812983569117;134.295241519219
314.834605599754;133.840315284636
314.856227630391;133.42380782167
314.877849661028;133.052385162409
314.899471691665;132.71288197274
314.921093722302;132.397880840874
314.942715752939;132.116239414237
314.964337783576;131.874459742854
314.985959814213;131.668389519968
315.00758184485;131.491091147827
315.029203875487;131.343113897208
315.050825906124;131.232328315849
315.072447936761;131.155597593802
315.094069967398;131.097435025532
315.115691998035;131.043885015735
315.137314028672;130.990262327387
315.158936059309;130.933491818381
315.180558089946;130.864664204813
315.202180120583;130.772254388886
315.22380215122;130.624555081426
315.245424181857;130.438021636671
