Name;ESR_BC_1_359s_Y_gon_0dg_result

Recipe
Accumulations;5;Number of accumulations
RetryCount;0;Number of retries on error
AbortOnError;True;Abort on error
EnableQFactorMeasurement;False;Enable/Disable q-Factor measurement
Bfrom;313;B from
Bto;363;B to
SweepTime;60;Sweep time
Modulation;0.2;Modulation
ModulationFreq;100;Modulation
BHoldEnabled;False;B hold enabled
BHold;0;B hold
MicrowavePower;2;Microwave power
MarkerEnabled;False;
MarkerStartField;0;
MarkerEndField;0;
Mode;;
KineticGFact;0;
KineticTotalTransientTime;0;
KineticTimeResolution;0;
TempFrom;5;
TempUseSlope;False;
TempTo;5;
TempdT;1;
TempSetupTime;0;
GonFrom;0;
GonTo;180;
GonSteps;20;
XRayEnabled;False;
XRayTime;3;
XRayVoltage;40;
XRayCurrent;0.5;
UVEnabled;False;
UVIntensity;0;
UVTime;0;
UVLeadTime;0;
UVWavelength;0;
PowSweepFrom;1;
PowSweepTo;5;
PowSweepSteps;5;
AmpModSweepFrom;0;
AmpModSweepTo;1;
AmpModSweepSteps;10;
ExtTriggerEnabled;False;
ExtTrigLeadTime;0;
ExtTrigOnTime;5;

Meas
BField [mT];MW_Absorption []
313.033611755371;171.964077610149
313.055232050181;171.791113217673
313.076852344992;171.579409552104
313.098472639802;171.29594101047
313.120092934613;170.929912437667
313.141713229423;170.484458251463
313.163333524233;169.948220653013
313.184953819044;169.30273204339
313.206574113854;168.560158424611
313.228194408664;167.777364439678
313.249814703475;166.990323679215
313.271434998285;166.181790310419
313.293055293096;165.327789319297
313.314675587906;164.4473589797
313.336295882716;163.604608081943
313.357916177527;162.83573807765
313.379536472337;162.128253597991
313.401156767147;161.482411011437
313.422777061958;160.931258349597
313.444397356768;160.501540475318
313.466017651579;160.188033992255
313.487637946389;159.967123337555
313.509258241199;159.824789988714
313.53087853601;159.738819860962
313.55249883082;159.685817544589
313.57411912563;159.647299500395
313.595739420441;159.607303421904
313.617359715251;159.5465814132
313.638980010062;159.44892257718
313.660600304872;159.306997748563
313.682220599682;159.123512928237
313.703840894493;158.902422234902
313.725461189303;158.650747160549
313.747081484113;158.393350978678
313.768701778924;158.143329714765
313.790322073734;157.903953128787
313.811942368545;157.674576199948
313.833562663355;157.452311054632
313.855182958165;157.234883899196
313.876803252976;157.021201468476
313.898423547786;156.805311009878
313.920043842596;156.584148127185
313.941664137407;156.36123753476
313.963284432217;156.128416655898
313.984904727028;155.87871851643
314.006525021838;155.618649757468
314.028145316648;155.354549970154
314.049765611459;155.077203271156
314.071385906269;154.768468860362
314.093006201079;154.442784787968
314.11462649589;154.143041501612
314.1362467907;153.864346411517
314.157867085511;153.583944122121
314.179487380321;153.308008751909
314.201107675131;153.040644571145
314.222727969942;152.761673691779
314.244348264752;152.443799585721
314.265968559562;152.085061401341
314.287588854373;151.708598178573
314.309209149183;151.328987054277
314.330829443994;150.937721513005
314.352449738804;150.52260665735
314.374070033614;150.089829248391
314.395690328425;149.648483859534
314.417310623235;149.202200983706
314.438930918045;148.76684327417
314.460551212856;148.365556762722
314.482171507666;148.009039482605
314.503791802477;147.685989726743
314.525412097287;147.390461038554
314.547032392097;147.133092753891
314.568652686908;146.916949603391
314.590272981718;146.734666005622
314.611893276528;146.578487519964
314.633513571339;146.439380809926
314.655133866149;146.313252761507
314.676754160959;146.199287759755
314.69837445577;146.095408016921
314.71999475058;145.994443358257
314.741615045391;145.889201235478
314.763235340201;145.785859741949
314.784855635011;145.697615206848
314.806475929822;145.620724830506
314.828096224632;145.544323332831
314.849716519443;145.450731399092
314.871336814253;145.330727639898
314.892957109063;145.193632511216
314.914577403874;145.051720326606
314.936197698684;144.900946998835
314.957817993494;144.736566247291
314.979438288305;144.573490803096
315.001058583115;144.426147781783
315.022678877926;144.294009990374
315.044299172736;144.169214555282
315.065919467546;144.044808172642
315.087539762357;143.925678483405
315.109160057167;143.822106392485
315.130780351977;143.733104118546
315.152400646788;143.655503815167
315.174020941598;143.586245741647
315.195641236408;143.517912645382
315.217261531219;143.44108306741
315.238881826029;143.355838681486
315.26050212084;143.258260959379
