Name;ESR_BC_1_359s_Y_gon_80dg_result

Recipe
Accumulations;5;Number of accumulations
RetryCount;0;Number of retries on error
AbortOnError;True;Abort on error
EnableQFactorMeasurement;False;Enable/Disable q-Factor measurement
Bfrom;313;B from
Bto;363;B to
SweepTime;60;Sweep time
Modulation;0.2;Modulation
ModulationFreq;100;Modulation
BHoldEnabled;False;B hold enabled
BHold;0;B hold
MicrowavePower;2;Microwave power
MarkerEnabled;False;
MarkerStartField;0;
MarkerEndField;0;
Mode;;
KineticGFact;0;
KineticTotalTransientTime;0;
KineticTimeResolution;0;
TempFrom;5;
TempUseSlope;False;
TempTo;5;
TempdT;1;
TempSetupTime;0;
GonFrom;0;
GonTo;180;
GonSteps;20;
XRayEnabled;False;
XRayTime;3;
XRayVoltage;40;
XRayCurrent;0.5;
UVEnabled;False;
UVIntensity;0;
UVTime;0;
UVLeadTime;0;
UVWavelength;0;
PowSweepFrom;1;
PowSweepTo;5;
PowSweepSteps;5;
AmpModSweepFrom;0;
AmpModSweepTo;1;
AmpModSweepSteps;10;
ExtTriggerEnabled;False;
ExtTrigLeadTime;0;
ExtTrigOnTime;5;

Meas
BField [mT];MW_Absorption []
313.033935317993;154.153363494424
313.055558059692;153.650906932511
313.077180801392;153.118179501285
313.098803543091;152.576865676135
313.12042628479;152.002071113107
313.142049026489;151.397367083433
313.163671768188;150.808244842034
313.185294509888;150.2647357855
313.206917251587;149.775557176095
313.228539993286;149.334614509049
313.250162734985;148.939161570034
313.271785476685;148.60065333492
313.293408218384;148.321784414645
313.315030960083;148.093690094967
313.336653701782;147.916358766636
313.358276443481;147.786526753807
313.379899185181;147.696748253816
313.40152192688;147.637964720199
313.423144668579;147.598932031788
313.444767410278;147.568509036251
313.466390151978;147.552603416385
313.488012893677;147.563820672946
313.509635635376;147.60734529563
313.531258377075;147.687933312572
313.552881118774;147.800687496128
313.574503860474;147.938221971609
313.596126602173;148.092632869338
313.617749343872;148.261033077742
313.639372085571;148.433067418851
313.66099482727;148.604037071842
313.68261756897;148.778483812501
313.704240310669;148.957544025604
313.725863052368;149.123753645299
313.747485794067;149.249408560216
313.769108535767;149.327645462013
313.790731277466;149.358875584687
313.812354019165;149.342563563389
313.833976760864;149.270633562385
313.855599502563;149.140591136172
313.877222244263;148.957091037099
313.898844985962;148.724940706757
313.920467727661;148.459007382987
313.94209046936;148.175710506441
313.96371321106;147.883530149221
313.985335952759;147.58256279837
314.006958694458;147.267068903012
314.028581436157;146.939535049381
314.050204177856;146.618924669049
314.071826919556;146.324748139759
314.093449661255;146.065362214658
314.115072402954;145.843707237005
314.136695144653;145.661666023223
314.158317886353;145.522647184421
314.179940628052;145.433024648179
314.201563369751;145.392754631061
314.22318611145;145.398077424875
314.244808853149;145.446878188784
314.266431594849;145.540733372543
314.288054336548;145.681760312921
314.309677078247;145.869530783055
314.331299819946;146.098063483152
314.352922561645;146.358735837784
314.374545303345;146.652654806727
314.396168045044;146.981308784533
314.417790786743;147.342715623765
314.439413528442;147.727767193221
314.461036270142;148.119519719308
314.482659011841;148.509595861191
314.50428175354;148.892773995679
314.525904495239;149.268960877853
314.547527236938;149.626310025452
314.569149978638;149.950351181368
314.590772720337;150.245430063682
314.612395462036;150.510431673643
314.634018203735;150.738726361487
314.655640945435;150.91661442673
314.677263687134;151.03541910186
314.698886428833;151.096504139508
314.720509170532;151.103583606196
314.742131912231;151.058291161907
314.763754653931;150.952571753268
314.78537739563;150.773722465167
314.807000137329;150.520156436824
314.828622879028;150.214662223656
314.850245620728;149.889755361131
314.871868362427;149.559507133603
314.893491104126;149.228867661035
314.915113845825;148.905246991592
314.936736587524;148.597796083612
314.958359329224;148.32200772759
314.979982070923;148.091599193073
315.001604812622;147.905319960463
315.023227554321;147.753811437734
315.044850296021;147.640440690953
315.06647303772;147.565913932015
315.088095779419;147.52564384566
315.109718521118;147.503452973866
315.131341262817;147.485548942115
315.152964004517;147.478893502884
315.174586746216;147.481633526751
315.196209487915;147.475946142977
315.217832229614;147.447434893398
315.239454971313;147.397549556532
315.261077713013;147.319205478433
